iter	Passed	Remaining
205	156	484
206	156	482
207	157	482
208	158	481
209	159	480
210	159	479
211	160	478
212	160	477
213	161	476
214	162	474
215	162	474
216	163	473
217	164	473
218	165	471
219	165	470
220	166	469
221	166	468
222	167	467
223	168	466
224	169	466
225	169	465
226	170	463
227	170	462
228	171	461
229	172	460
230	172	459
231	173	458
232	174	458
233	175	457
234	175	456
235	176	455
236	177	454
237	177	453
238	178	451
239	178	451
240	179	450
241	180	449
242	181	448
243	181	447
244	182	446
245	182	444
246	183	443
247	183	442
248	184	442
249	185	441
250	186	440
251	186	439
252	187	438
253	187	437
254	188	435
255	189	435
256	189	434
257	190	434
258	191	433
259	192	432
260	192	430
261	193	429
262	193	428
263	194	428
264	195	427
265	196	427
266	196	426
267	197	425
268	198	424
269	198	423
270	199	422
271	199	421
272	200	420
273	201	419
274	202	418
275	202	417
276	203	416
277	203	415
278	204	414
279	204	413
280	205	412
281	206	411
282	207	411
283	208	410
284	208	409
285	209	408
286	209	407
287	210	406
288	211	405
289	211	405
290	212	404
291	212	403
292	213	402
293	214	401
294	214	400
295	215	399
296	216	399
297	217	398
298	218	398
299	218	397
300	219	396
301	219	395
302	220	394
303	220	393
304	221	392
305	222	392
306	223	392
307	224	391
308	225	390
309	225	389
310	226	388
311	227	387
312	227	387
313	228	386
314	229	385
315	229	384
316	230	383
317	230	382
318	231	381
319	232	380
320	232	380
321	233	379
322	234	378
323	234	377
324	235	376
325	236	375
326	236	374
327	237	374
328	238	373
329	239	373
330	239	372
331	240	371
332	240	370
333	241	369
334	241	368
335	242	367
336	243	367
337	244	366
338	244	365
339	245	364
340	246	363
341	246	362
342	247	361
343	247	360
344	248	360
345	249	359
346	250	358
347	250	357
348	251	356
349	251	356
350	252	355
351	253	354
352	253	353
353	254	353
354	255	352
355	255	351
356	256	350
357	256	349
358	257	348
359	258	347
360	258	347
361	259	346
362	260	345
363	261	344
364	261	344
365	262	343
366	262	342
367	263	341
368	264	340
369	264	340
370	265	339
371	266	338
372	266	337
373	267	336
374	267	335
375	268	335
376	269	334
377	270	333
378	270	333
379	271	332
380	272	331
381	273	331
382	273	330
383	274	329
384	275	329
385	276	328
386	276	327
387	277	326
388	277	325
389	278	324
390	279	324
391	279	323
392	280	322
393	281	322
394	282	321
395	282	320
396	283	319
397	283	318
398	284	317
399	285	317
400	285	316
401	286	315
402	287	315
403	287	314
404	288	313
405	288	312
406	289	311
407	290	310
408	290	310
409	291	309
410	292	308
411	292	307
412	293	306
413	294	306
414	294	305
415	295	304
416	296	303
417	297	303
418	297	302
419	298	301
420	298	300
421	299	300
422	299	299
423	300	298
424	301	297
425	302	297
426	302	296
427	303	295
428	303	294
429	304	293
430	304	292
431	305	292
432	306	291
433	307	290
434	308	290
435	308	289
436	309	288
437	309	287
438	310	286
439	310	286
440	311	285
441	312	284
442	312	284
443	313	283
444	314	282
445	314	281
446	315	280
447	315	279
448	316	279
449	317	278
450	318	277
451	318	277
452	319	276
453	319	275
454	320	274
455	320	273
456	321	273
457	322	272
458	323	271
459	323	271
460	324	270
461	325	269
462	325	268
463	326	267
464	326	267
465	327	266
466	328	266
467	329	265
468	330	264
469	330	263
470	331	262
471	331	262
472	332	261
473	333	260
474	333	259
475	334	259
476	335	258
477	335	257
478	336	257
479	336	256
480	337	255
481	338	254
482	338	254
483	339	253
484	340	252
485	340	251
486	341	251
487	342	250
488	342	249
489	343	248
490	344	248
491	345	247
492	345	246
493	346	246
494	346	245
495	347	244
496	348	243
497	348	242
498	349	242
499	359	248
500	360	247
501	361	247
502	362	246
503	363	245
504	363	244
505	364	244
506	365	243
507	366	243
508	367	242
509	368	241
510	368	241
511	369	240
512	370	239
513	370	238
514	371	238
515	372	237
516	372	236
517	373	235
518	374	234
519	374	234
520	375	233
521	376	232
522	377	232
523	377	231
524	378	230
525	379	229
526	379	229
527	380	228
528	381	227
529	382	227
530	382	226
531	383	225
532	384	224
533	384	224
534	385	223
535	386	222
536	387	222
537	388	221
538	388	220
539	389	219
540	389	219
541	390	218
542	391	217
543	392	217
544	393	216
545	393	215
546	394	214
547	394	214
548	395	213
549	396	212
550	397	211
551	397	211
552	398	210
553	399	209
554	399	208
555	400	208
556	400	207
557	401	206
558	402	206
559	403	205
560	404	204
561	404	203
562	405	203
563	406	202
564	406	201
565	407	200
566	408	200
567	409	199
568	409	198
569	410	197
570	410	197
571	411	196
572	412	195
573	412	194
574	413	194
575	414	193
576	415	192
577	415	192
578	416	191
579	416	190
580	417	189
581	418	189
582	419	188
583	419	187
584	420	186
585	420	186
586	421	185
587	422	184
588	422	183
589	423	183
590	424	182
591	425	181
592	425	180
593	426	180
594	426	179
595	427	178
596	428	177
597	428	177
598	429	176
599	430	175
600	431	175
601	431	174
602	432	173
603	432	172
604	433	172
605	434	171
606	435	170
607	435	169
608	436	169
609	437	168
610	437	167
611	438	166
612	438	166
613	439	165
614	440	164
615	441	164
616	441	163
617	442	162
618	443	161
619	443	161
620	444	160
621	444	159
622	445	158
623	446	158
624	447	157
625	447	156
626	448	155
627	448	155
628	449	154
629	450	153
630	451	153
631	451	152
632	452	151
633	453	150
634	453	150
635	454	149
636	454	148
637	455	147
638	456	147
639	457	146
640	457	145
641	458	144
642	458	144
643	459	143
644	460	142
645	460	141
646	461	141
647	462	140
648	463	139
649	463	139
650	464	138
651	464	137
652	465	136
653	466	136
654	466	135
655	467	134
656	468	134
657	468	133
658	469	132
659	470	131
660	470	131
661	471	130
662	472	129
663	473	128
664	473	128
665	474	127
666	474	126
667	475	126
668	476	125
669	476	124
670	477	123
671	478	123
672	479	122
673	479	121
674	480	120
675	480	120
676	481	119
677	482	118
678	482	118
679	483	117
680	484	116
681	484	115
682	485	115
683	486	114
684	486	113
685	487	112
686	487	112
687	488	111
688	489	110
689	490	110
690	490	109
691	491	108
692	491	107
693	492	107
694	493	106
695	493	105
696	494	105
697	495	104
698	495	103
699	496	102
700	497	102
701	497	101
702	498	100
703	499	99
704	499	99
705	500	98
706	501	97
707	501	97
708	502	96
709	502	95
710	503	94
711	504	94
712	505	93
713	506	92
714	506	92
715	507	91
716	507	90
717	508	89
718	509	89
719	509	88
720	510	87
721	511	87
722	511	86
723	512	85
724	513	84
725	513	84
726	514	83
727	515	82
728	516	82
729	516	81
730	517	80
731	517	79
732	518	79
733	519	78
734	519	77
735	520	77
736	521	76
737	522	75
738	522	74
739	523	74
740	523	73
741	524	72
742	525	72
743	526	71
744	526	70
745	527	69
746	528	69
747	528	68
748	529	67
749	529	67
750	530	66
751	531	65
752	532	65
753	532	64
754	533	63
755	534	62
756	534	62
757	535	61
758	535	60
759	536	60
760	537	59
761	538	58
762	538	57
763	539	57
764	539	56
765	540	55
766	541	55
767	542	54
768	543	53
769	543	52
770	544	52
771	545	51
772	545	50
773	546	50
774	546	49
775	547	48
776	548	48
777	549	47
778	549	46
779	550	45
780	551	45
781	552	44
782	553	43
783	553	43
784	554	42
785	555	41
786	555	40
787	556	40
788	556	39
789	557	38
790	558	38
791	559	37
792	559	36
793	560	36
794	561	35
795	561	34
796	562	33
797	562	33
798	563	32
799	564	31
800	565	31
801	565	30
802	566	29
803	567	28
804	567	28
805	568	27
806	569	26
807	570	26
808	570	25
809	571	24
810	571	23
811	572	23
812	573	22
813	573	21
814	574	21
815	575	20
816	575	19
817	576	19
818	577	18
819	577	17
820	578	16
821	578	16
822	580	15
823	581	14
824	581	14
825	582	13
826	582	12
827	583	11
828	584	11
829	585	10
830	585	9
831	586	9
832	587	8
833	587	7
834	588	7
835	588	6
836	589	5
837	590	4
838	590	4
839	591	3
840	592	2
841	592	2
842	593	1
843	594	0
844	594	0
