iter	Passed	Remaining
340	221	271
341	221	271
342	222	270
343	222	269
344	223	268
345	223	267
346	224	267
347	224	266
348	225	265
349	226	265
350	226	264
351	227	263
352	227	262
353	228	262
354	229	261
355	229	260
356	230	259
357	230	258
358	231	258
359	231	257
360	232	256
361	232	256
362	233	255
363	234	254
364	234	253
365	235	253
366	235	252
367	236	251
368	236	250
369	237	250
370	237	249
371	238	248
372	239	248
373	239	247
374	240	246
375	241	246
376	241	245
377	242	244
378	242	244
379	243	243
380	243	242
381	244	241
382	245	241
383	245	240
384	246	239
385	246	239
386	247	238
387	247	237
388	248	236
389	249	236
390	249	235
391	250	234
392	250	234
393	251	233
394	251	232
395	252	232
396	253	231
397	253	230
398	254	230
399	255	229
400	255	228
401	256	228
402	256	227
403	257	226
404	257	226
405	258	225
406	259	224
407	259	223
408	260	223
409	260	222
410	261	221
411	261	221
412	262	220
413	263	219
414	263	219
415	264	218
416	265	217
417	265	217
418	266	216
419	266	215
420	267	215
421	268	214
422	268	214
423	269	213
424	269	212
425	270	212
426	270	211
427	271	210
428	272	209
429	272	209
430	273	208
431	274	208
432	274	207
433	275	206
434	276	206
435	276	205
436	277	204
437	277	204
438	278	203
439	278	202
440	279	202
441	279	201
442	280	200
443	281	200
444	281	199
445	282	198
446	282	198
447	283	197
448	283	196
449	284	195
450	284	195
451	285	194
452	286	193
453	286	193
454	287	192
455	287	191
456	288	191
457	288	190
458	289	189
459	290	189
460	290	188
461	291	187
462	291	187
463	292	186
464	292	185
465	293	185
466	294	184
467	294	183
468	295	183
469	295	182
470	296	181
471	297	181
472	297	180
473	298	179
474	298	179
475	299	178
476	299	177
477	300	177
478	300	176
479	301	175
480	302	175
481	302	174
482	303	173
483	303	173
484	304	172
485	304	171
486	305	171
487	305	170
488	306	169
489	307	169
490	307	168
491	308	167
492	308	167
493	309	166
494	309	165
495	310	165
496	310	164
497	311	163
498	311	163
499	312	162
500	312	161
501	313	161
502	314	160
503	314	159
504	315	159
505	315	158
506	316	157
507	316	157
508	317	156
509	317	155
510	318	155
511	319	154
512	319	153
513	320	153
514	320	152
515	321	151
516	322	151
517	322	150
518	323	150
519	323	149
520	324	148
521	324	148
522	325	147
523	325	146
524	326	146
525	326	145
526	327	144
527	328	144
528	328	143
529	329	142
530	329	142
531	330	141
532	330	140
533	331	140
534	331	139
535	332	138
536	332	138
537	333	137
538	333	136
539	334	136
540	334	135
541	335	134
542	336	134
543	336	133
544	337	133
545	337	132
546	338	131
547	338	131
548	339	130
549	339	129
550	340	129
551	341	128
552	341	127
553	342	127
554	342	126
555	343	125
556	343	125
557	344	124
558	344	124
559	345	123
560	346	122
561	346	122
562	347	121
563	347	120
564	348	120
565	348	119
566	349	118
567	349	118
568	350	117
569	350	116
570	351	116
571	352	115
572	352	115
573	353	114
574	353	113
575	354	113
576	354	112
577	355	111
578	356	111
579	356	110
580	357	110
581	357	109
582	358	108
583	358	108
584	359	107
585	360	106
586	360	106
587	361	105
588	361	105
589	362	104
590	363	103
591	363	103
592	364	102
593	364	101
594	365	101
595	365	100
596	366	100
597	367	99
598	367	98
599	368	98
600	368	97
601	369	96
602	369	96
603	370	95
604	370	95
605	371	94
606	371	93
607	372	93
608	372	92
609	373	91
610	373	91
611	374	90
612	375	90
613	375	89
614	376	88
615	377	88
616	377	87
617	378	86
618	379	86
619	379	85
620	380	85
621	381	84
622	381	83
623	382	83
624	382	82
625	383	82
626	383	81
627	384	80
628	385	80
629	385	79
630	386	79
631	387	78
632	387	77
633	388	77
634	388	76
635	389	75
636	389	75
637	390	74
638	391	74
639	391	73
640	392	72
641	392	72
642	393	71
643	393	70
644	394	70
645	395	69
646	395	69
647	396	68
648	396	67
649	397	67
650	397	66
651	398	65
652	398	65
653	399	64
654	400	64
655	400	63
656	401	62
657	401	62
658	402	61
659	402	61
660	403	60
661	404	59
662	404	59
663	405	58
664	405	57
665	406	57
666	406	56
667	407	56
668	408	55
669	408	54
670	409	54
671	409	53
672	410	53
673	410	52
674	411	51
675	411	51
676	412	50
677	413	49
678	413	49
679	414	48
680	414	48
681	415	47
682	415	46
683	416	46
684	416	45
685	417	45
686	418	44
687	418	43
688	419	43
689	419	42
690	420	41
691	420	41
692	421	40
693	422	40
694	422	39
695	423	38
696	423	38
697	424	37
698	424	37
699	425	36
700	426	35
701	426	35
702	427	34
703	427	34
704	428	33
705	428	32
706	429	32
707	429	31
708	430	30
709	431	30
710	431	29
711	432	29
712	432	28
713	433	27
714	433	27
715	434	26
716	434	26
717	435	25
718	435	24
719	436	24
720	437	23
721	437	23
722	438	22
723	438	21
724	439	21
725	439	20
726	440	19
727	441	19
728	441	18
729	442	18
730	442	17
731	443	16
732	443	16
733	444	15
734	444	15
735	445	14
736	446	13
737	446	13
738	447	12
739	447	12
740	448	11
741	448	10
742	449	10
743	449	9
744	450	9
745	451	8
746	451	7
747	452	7
748	452	6
749	453	6
750	453	5
751	454	4
752	454	4
753	455	3
754	456	3
755	456	2
756	457	1
757	457	1
758	458	0
759	458	0
