iter	Passed	Remaining
415	302	311
416	302	310
417	303	310
418	304	309
419	305	309
420	306	308
421	307	307
422	307	307
423	308	306
424	308	305
425	309	304
426	310	303
427	311	303
428	311	302
429	312	301
430	313	300
431	313	299
432	314	298
433	314	298
434	315	297
435	316	297
436	317	296
437	317	295
438	318	294
439	318	293
440	319	292
441	320	291
442	320	291
443	321	290
444	322	289
445	323	289
446	323	288
447	324	287
448	324	286
449	325	285
450	326	284
451	327	284
452	327	283
453	328	282
454	328	281
455	329	281
456	330	280
457	330	279
458	331	278
459	332	278
460	333	277
461	333	276
462	334	275
463	334	274
464	335	273
465	335	273
466	336	272
467	337	272
468	338	271
469	338	270
470	339	269
471	340	268
472	340	267
473	341	267
474	342	266
475	343	266
476	343	265
477	344	264
478	345	263
479	345	262
480	346	262
481	346	261
482	347	260
483	348	260
484	349	259
485	350	258
486	350	257
487	351	256
488	351	256
489	352	255
490	353	254
491	354	254
492	354	253
493	355	252
494	355	251
495	356	250
496	357	250
497	357	249
498	358	248
499	359	248
500	360	247
501	360	246
502	361	245
503	362	244
504	362	244
505	364	243
506	366	244
507	367	243
508	367	242
509	368	242
510	369	241
511	371	241
512	372	240
513	372	240
514	373	239
515	374	238
516	374	237
517	375	236
518	376	236
519	377	235
520	377	234
521	378	234
522	378	233
523	379	232
524	380	231
525	380	230
526	381	230
527	382	229
528	383	228
529	383	228
530	384	227
531	384	226
532	385	225
533	386	224
534	387	224
535	388	223
536	388	222
537	389	222
538	389	221
539	390	220
540	390	219
541	391	218
542	392	218
543	393	217
544	393	216
545	394	216
546	395	215
547	395	214
548	396	213
549	396	212
550	398	212
551	398	211
552	399	210
553	399	210
554	400	209
555	401	208
556	401	207
557	402	206
558	403	206
559	404	205
560	404	204
561	405	204
562	405	203
563	406	202
564	406	201
565	407	200
566	408	200
567	409	199
568	410	198
569	410	198
570	411	197
571	411	196
572	412	195
573	413	194
574	414	194
575	414	193
576	415	192
577	415	192
578	416	191
579	417	190
580	417	189
581	418	189
582	419	188
583	420	187
584	421	187
585	421	186
586	422	185
587	422	184
588	423	183
589	424	183
590	425	182
591	425	182
592	426	181
593	427	180
594	427	179
595	428	178
596	428	178
597	430	177
598	430	176
599	431	176
600	432	175
601	432	174
602	433	173
603	433	173
604	434	172
605	435	171
606	436	170
607	436	170
608	437	169
609	437	168
610	438	167
611	439	167
612	439	166
613	440	165
614	441	165
615	442	164
616	442	163
617	443	162
618	443	162
619	444	161
620	445	160
621	445	159
622	446	159
623	447	158
624	448	157
625	449	157
626	449	156
627	450	155
628	450	154
629	451	154
630	452	153
631	453	152
632	453	151
633	454	151
634	454	150
635	455	149
636	455	148
637	456	148
638	457	147
639	458	146
640	458	146
641	459	145
642	460	144
643	460	143
644	461	143
645	462	142
646	463	141
647	464	141
648	464	140
649	465	139
650	465	138
651	466	138
652	467	137
653	467	136
654	468	135
655	469	135
656	469	134
657	470	133
658	471	132
659	471	132
660	472	131
661	473	130
662	473	130
663	474	129
664	475	128
665	475	127
666	476	127
667	476	126
668	477	125
669	478	124
670	479	124
671	479	123
672	480	122
673	481	122
674	481	121
675	482	120
676	482	119
677	483	119
678	484	118
679	485	117
680	485	117
681	486	116
682	487	115
683	487	114
684	488	114
685	488	113
686	489	112
687	490	111
688	491	111
689	491	110
690	492	109
691	492	108
692	493	108
693	494	107
694	495	106
695	495	106
696	496	105
697	496	104
698	497	103
699	498	103
700	498	102
701	499	101
702	500	101
703	501	100
704	501	99
705	502	98
706	502	98
707	503	97
708	503	96
709	504	96
710	506	95
711	506	94
712	507	93
713	507	93
714	508	92
715	509	91
716	509	90
717	510	90
718	511	89
719	511	88
720	512	88
721	513	87
722	513	86
723	514	85
724	514	85
725	515	84
726	516	83
727	517	83
728	517	82
729	518	81
730	518	80
731	519	80
732	520	79
733	520	78
734	521	78
735	522	77
736	522	76
737	523	75
738	524	75
739	524	74
740	525	73
741	525	73
742	526	72
743	527	71
744	527	70
745	528	70
746	529	69
747	529	68
748	530	67
749	531	67
750	532	66
751	532	65
752	533	65
753	534	64
754	534	63
755	535	63
756	535	62
757	537	61
758	537	60
759	538	60
760	539	59
761	539	58
762	540	58
763	540	57
764	541	56
765	542	55
766	543	55
767	544	54
768	544	53
769	545	53
770	545	52
771	546	51
772	547	50
773	548	50
774	548	49
775	549	48
776	550	48
777	550	47
778	551	46
779	551	45
780	552	45
781	553	44
782	554	43
783	554	43
784	555	42
785	556	41
786	556	41
787	557	40
788	557	39
789	558	38
790	559	38
791	560	37
792	560	36
793	561	36
794	562	35
795	562	34
796	563	33
797	564	33
798	565	32
799	565	31
800	566	31
801	566	30
802	567	29
803	568	28
804	568	28
805	570	27
806	570	26
807	571	26
808	572	25
809	572	24
810	573	24
811	573	23
812	574	22
813	575	21
814	576	21
815	576	20
816	577	19
817	577	19
818	578	18
819	578	17
820	579	16
821	580	16
822	581	15
823	582	14
824	582	14
825	583	13
826	583	12
827	584	12
828	585	11
829	586	10
830	587	9
831	587	9
832	588	8
833	588	7
834	589	7
835	589	6
836	590	5
837	591	4
838	592	4
839	593	3
840	593	2
841	594	2
842	594	1
843	595	0
844	596	0
