iter	Passed	Remaining
347	216	256
348	216	255
349	217	254
350	218	254
351	218	253
352	219	252
353	219	251
354	220	251
355	220	250
356	221	249
357	221	249
358	222	248
359	222	247
360	223	247
361	224	246
362	224	245
363	225	245
364	226	244
365	226	244
366	227	243
367	227	242
368	228	242
369	229	241
370	229	240
371	230	240
372	230	239
373	231	238
374	232	238
375	232	237
376	233	236
377	233	236
378	234	235
379	234	234
380	235	234
381	235	233
382	236	232
383	237	232
384	237	231
385	238	230
386	238	230
387	239	229
388	239	228
389	240	228
390	241	227
391	241	226
392	242	226
393	242	225
394	243	224
395	243	224
396	244	223
397	245	222
398	245	222
399	246	221
400	246	220
401	247	220
402	247	219
403	248	218
404	248	218
405	249	217
406	249	216
407	250	216
408	251	215
409	251	214
410	252	214
411	252	213
412	253	212
413	254	212
414	254	211
415	255	211
416	255	210
417	256	209
418	257	209
419	257	208
420	258	207
421	258	207
422	259	206
423	259	205
424	260	205
425	260	204
426	261	203
427	262	203
428	262	202
429	263	202
430	264	201
431	264	200
432	265	200
433	265	199
434	266	198
435	266	198
436	267	197
437	268	197
438	268	196
439	269	195
440	269	195
441	270	194
442	270	193
443	271	193
444	272	192
445	272	191
446	273	191
447	273	190
448	274	189
449	274	189
450	275	188
451	275	188
452	276	187
453	276	186
454	277	186
455	278	185
456	278	184
457	279	184
458	280	183
459	280	183
460	281	182
461	281	181
462	282	181
463	283	180
464	283	179
465	284	179
466	284	178
467	285	177
468	285	177
469	286	176
470	286	176
471	287	175
472	288	174
473	288	174
474	289	173
475	289	172
476	290	172
477	291	171
478	291	171
479	292	170
480	292	169
481	293	169
482	293	168
483	294	167
484	295	167
485	295	166
486	296	166
487	296	165
488	297	164
489	298	164
490	298	163
491	299	162
492	299	162
493	300	161
494	300	161
495	301	160
496	301	159
497	302	159
498	302	158
499	303	157
500	304	157
501	304	156
502	305	155
503	305	155
504	306	154
505	306	154
506	307	153
507	308	152
508	308	152
509	309	151
510	309	150
511	310	150
512	310	149
513	311	149
514	312	148
515	312	147
516	313	147
517	313	146
518	314	146
519	314	145
520	315	144
521	316	144
522	316	143
523	317	142
524	317	142
525	318	141
526	318	140
527	319	140
528	319	139
529	320	139
530	320	138
531	321	137
532	322	137
533	322	136
534	323	135
535	323	135
536	324	134
537	325	134
538	325	133
539	326	133
540	327	132
541	327	131
542	328	131
543	329	130
544	329	130
545	330	129
546	330	128
547	331	128
548	331	127
549	332	126
550	332	126
551	333	125
552	334	125
553	334	124
554	335	123
555	335	123
556	336	122
557	336	121
558	337	121
559	337	120
560	338	120
561	338	119
562	339	118
563	340	118
564	340	117
565	341	116
566	341	116
567	342	115
568	343	115
569	343	114
570	344	113
571	344	113
572	345	112
573	345	112
574	346	111
575	346	110
576	347	110
577	347	109
578	348	108
579	349	108
580	349	107
581	350	107
582	350	106
583	351	105
584	351	105
585	352	104
586	352	104
587	353	103
588	354	102
589	354	102
590	355	101
591	356	101
592	356	100
593	357	99
594	357	99
595	358	98
596	358	97
597	359	97
598	359	96
599	360	96
600	361	95
601	361	94
602	362	94
603	362	93
604	363	93
605	364	92
606	364	91
607	365	91
608	365	90
609	366	90
610	366	89
611	367	88
612	367	88
613	368	87
614	368	86
615	369	86
616	370	85
617	370	85
618	371	84
619	372	84
620	372	83
621	373	82
622	373	82
623	374	81
624	374	80
625	375	80
626	375	79
627	376	79
628	376	78
629	377	77
630	378	77
631	378	76
632	379	76
633	380	75
634	380	74
635	381	74
636	381	73
637	382	73
638	382	72
639	383	71
640	384	71
641	384	70
642	385	70
643	386	69
644	387	69
645	387	68
646	388	67
647	388	67
648	389	66
649	391	66
650	391	65
651	392	64
652	392	64
653	393	63
654	393	63
655	394	62
656	394	61
657	395	61
658	396	60
659	396	60
660	397	59
661	398	59
662	399	58
663	400	57
664	400	57
665	401	56
666	401	56
667	402	55
668	402	54
669	403	54
670	404	53
671	404	52
672	405	52
673	405	51
674	406	51
675	406	50
676	407	49
677	407	49
678	408	48
679	409	48
680	409	47
681	410	46
682	410	46
683	411	45
684	411	45
685	412	44
686	413	43
687	414	43
688	414	42
689	415	42
690	415	41
691	416	40
692	417	40
693	417	39
694	418	39
695	418	38
696	419	37
697	419	37
698	420	36
699	420	36
700	421	35
701	421	34
702	422	34
703	423	33
704	423	33
705	424	32
706	424	31
707	425	31
708	425	30
709	426	30
710	426	29
711	427	28
712	428	28
713	428	27
714	429	27
715	429	26
716	430	25
717	431	25
718	431	24
719	432	24
720	432	23
721	433	22
722	433	22
723	434	21
724	434	20
725	435	20
726	436	19
727	436	19
728	437	18
729	437	17
730	438	17
731	438	16
732	439	16
733	439	15
734	440	14
735	440	14
736	441	13
737	442	13
738	442	12
739	443	11
740	444	11
741	444	10
742	445	10
743	445	9
744	446	8
745	446	8
746	447	7
747	447	7
748	448	6
749	449	5
750	449	5
751	450	4
752	451	4
753	451	3
754	452	2
755	453	2
756	453	1
757	454	1
758	454	0
759	455	0
