iter	Passed	Remaining
185	117	415
186	117	414
187	118	413
188	118	412
189	119	411
190	119	410
191	120	409
192	120	408
193	121	406
194	121	405
195	122	404
196	122	403
197	123	402
198	123	401
199	124	400
200	124	399
201	125	398
202	125	397
203	126	396
204	126	395
205	127	394
206	127	393
207	128	392
208	128	391
209	129	390
210	129	389
211	130	388
212	130	387
213	131	386
214	131	385
215	131	384
216	132	383
217	133	382
218	133	381
219	134	380
220	134	379
221	135	379
222	135	378
223	136	377
224	136	376
225	137	375
226	137	374
227	137	373
228	138	372
229	138	371
230	139	370
231	139	369
232	140	368
233	140	367
234	141	366
235	141	366
236	142	365
237	142	364
238	143	363
239	143	362
240	144	361
241	144	360
242	145	359
243	145	358
244	146	358
245	146	357
246	147	357
247	147	356
248	148	355
249	148	354
250	149	353
251	149	352
252	150	351
253	150	350
254	151	349
255	151	349
256	152	348
257	152	347
258	153	346
259	153	345
260	154	345
261	154	344
262	155	343
263	155	342
264	156	341
265	156	340
266	157	340
267	157	339
268	158	338
269	158	337
270	159	337
271	159	336
272	160	335
273	160	334
274	161	333
275	161	333
276	162	332
277	162	331
278	162	330
279	163	329
280	163	329
281	164	328
282	164	327
283	165	326
284	165	325
285	166	325
286	166	324
287	167	323
288	167	322
289	168	322
290	168	321
291	169	320
292	169	319
293	170	319
294	170	318
295	171	317
296	171	316
297	172	316
298	172	315
299	173	314
300	173	313
301	174	313
302	174	312
303	175	311
304	175	310
305	176	310
306	176	309
307	176	308
308	177	308
309	178	307
310	178	306
311	179	305
312	179	305
313	179	304
314	180	303
315	181	303
316	181	302
317	181	301
318	182	300
319	182	300
320	183	299
321	183	298
322	184	297
323	184	297
324	185	296
325	185	295
326	186	295
327	186	294
328	187	293
329	187	293
330	188	292
331	188	291
332	189	291
333	189	290
334	190	289
335	190	288
336	191	288
337	191	287
338	192	287
339	192	286
340	193	285
341	193	284
342	194	284
343	194	283
344	195	282
345	195	282
346	196	281
347	196	280
348	196	279
349	197	279
350	198	278
351	198	278
352	199	277
353	199	276
354	200	276
355	200	275
356	201	274
357	201	274
358	202	273
359	202	272
360	202	272
361	203	271
362	203	270
363	204	270
364	205	269
365	205	268
366	205	268
367	206	267
368	206	266
369	207	266
370	207	265
371	208	264
372	208	264
373	209	263
374	209	263
375	210	262
376	211	261
377	211	261
378	212	260
379	212	260
380	212	259
381	213	258
382	213	258
383	214	257
384	215	256
385	215	256
386	216	255
387	216	254
388	216	254
389	217	253
390	217	252
391	218	252
392	218	251
393	219	251
394	219	250
395	220	249
396	220	249
397	221	248
398	221	248
399	222	247
400	223	247
401	223	246
402	224	245
403	224	245
404	225	244
405	225	244
406	226	243
407	227	243
408	227	242
409	228	241
410	228	241
411	229	240
412	229	240
413	230	239
414	230	238
415	230	238
416	231	237
417	232	237
418	232	236
419	233	235
420	233	235
421	233	234
422	234	233
423	234	233
424	235	232
425	236	232
426	236	231
427	237	231
428	237	230
429	238	229
430	239	229
431	239	229
432	240	228
433	240	227
434	241	227
435	241	226
436	242	226
437	242	225
438	243	224
439	243	224
440	244	223
441	244	223
442	245	222
443	245	222
444	246	221
445	246	220
446	247	220
447	248	219
448	248	219
449	249	218
450	249	218
451	250	217
452	250	216
453	251	216
454	251	215
455	251	214
456	252	214
457	252	213
458	253	213
459	253	212
460	254	211
461	254	211
462	255	210
463	255	210
464	256	209
465	256	208
466	257	208
467	258	208
468	258	207
469	259	206
470	259	206
471	260	205
472	260	205
473	261	204
474	261	203
475	262	203
476	262	202
477	263	202
478	263	201
479	264	200
480	264	200
481	265	199
482	265	199
483	266	198
484	266	197
485	267	197
486	267	196
487	268	196
488	268	195
489	269	195
490	270	194
491	270	194
492	271	193
493	271	193
494	272	192
495	272	191
496	273	191
497	273	190
498	274	190
499	274	189
500	275	188
501	275	188
502	276	187
503	276	187
504	277	186
505	277	186
506	278	185
507	278	184
508	279	184
509	279	183
510	280	183
511	280	182
512	281	181
513	281	181
514	282	180
515	282	180
516	282	179
517	283	179
518	284	178
519	284	177
520	285	177
521	285	176
522	286	176
523	286	175
524	287	175
525	287	174
526	288	173
527	289	173
528	289	173
529	290	172
530	290	171
531	291	171
532	291	170
533	292	170
534	292	169
535	293	169
536	293	168
537	294	168
538	295	167
539	295	166
540	296	166
541	296	165
542	297	165
543	297	164
544	297	163
545	298	163
546	298	162
547	299	162
548	299	161
549	300	161
550	300	160
551	301	159
552	301	159
553	302	158
554	302	158
555	303	157
556	303	157
557	304	156
558	304	155
559	305	155
560	305	154
561	306	154
562	306	153
563	307	153
564	307	152
565	308	151
566	308	151
567	309	150
568	309	150
569	310	149
570	310	149
571	311	148
572	311	147
573	312	147
574	312	146
575	313	146
576	313	145
577	313	145
578	314	144
579	314	143
580	315	143
581	315	142
582	316	142
583	316	141
584	317	141
585	317	140
586	318	139
587	318	139
588	319	138
589	319	138
590	320	137
591	320	137
592	321	136
593	321	135
594	322	135
595	322	134
596	323	134
597	323	133
598	324	133
599	324	132
600	325	131
601	325	131
602	326	130
603	326	130
604	327	129
605	327	129
606	328	128
607	328	128
608	329	127
609	329	127
610	330	126
611	330	125
612	331	125
613	331	124
614	332	124
615	332	123
616	333	123
617	333	122
618	334	121
619	334	121
620	335	120
621	335	120
622	336	119
623	336	119
624	337	118
625	337	118
626	338	117
627	338	116
628	339	116
629	339	115
630	340	115
631	340	114
632	341	114
633	341	113
634	342	113
635	342	112
636	343	112
637	343	111
638	344	110
639	344	110
640	345	109
641	345	109
642	346	108
643	346	108
644	347	107
645	347	107
646	348	106
647	349	106
648	350	105
649	351	105
650	351	104
651	352	104
652	352	103
653	353	103
654	353	102
655	354	102
656	354	101
657	355	100
658	355	100
659	356	99
660	356	99
661	357	98
662	358	98
663	358	97
664	359	97
665	359	96
666	360	96
667	360	95
668	361	95
669	361	94
670	362	93
671	362	93
672	363	92
673	363	92
674	364	91
675	364	91
676	365	90
677	365	90
678	366	89
679	366	88
680	367	88
681	367	87
682	368	87
683	368	86
684	369	86
685	369	85
686	370	85
687	370	84
688	371	84
689	371	83
690	372	82
691	372	82
692	373	81
693	373	81
694	374	80
695	374	80
696	375	79
697	376	79
698	376	78
699	377	78
700	377	77
701	377	76
702	378	76
703	379	75
704	379	75
705	380	74
706	380	74
707	381	73
708	381	73
709	382	72
710	382	72
711	383	71
712	383	71
713	384	70
714	384	69
715	385	69
716	386	68
717	386	68
718	387	67
719	387	67
720	387	66
721	388	66
722	389	65
723	389	65
724	389	64
725	390	63
726	390	63
727	391	62
728	392	62
729	392	61
730	393	61
731	393	60
732	394	60
733	394	59
734	395	59
735	395	58
736	396	58
737	396	57
738	397	57
739	398	56
740	398	55
741	399	55
742	399	54
743	400	54
744	400	53
745	401	53
746	401	52
747	401	52
748	402	51
749	403	51
750	403	50
751	404	50
752	405	49
753	405	48
754	406	48
755	406	47
756	407	47
757	407	46
758	408	46
759	408	45
760	409	45
761	410	44
762	410	44
763	410	43
764	411	43
765	411	42
766	412	41
767	412	41
768	413	40
769	414	40
770	414	39
771	415	39
772	415	38
773	416	38
774	416	37
775	417	37
776	417	36
777	418	36
778	418	35
779	419	34
780	419	34
781	420	33
782	420	33
783	421	32
784	421	32
785	422	31
786	422	31
787	423	30
788	423	30
789	424	29
790	425	29
791	425	28
792	426	27
793	426	27
794	427	26
795	427	26
796	428	25
797	428	25
798	429	24
799	429	24
800	430	23
801	431	23
802	431	22
803	432	22
804	432	21
805	433	20
806	433	20
807	434	19
808	434	19
809	435	18
810	435	18
811	436	17
812	436	17
813	437	16
814	437	16
815	438	15
816	438	15
817	439	14
818	439	13
819	440	13
820	440	12
821	441	12
822	442	11
823	442	11
824	443	10
825	443	10
826	444	9
827	444	9
828	445	8
829	445	8
830	446	7
831	446	6
832	447	6
833	447	5
834	448	5
835	448	4
836	449	4
837	449	3
838	450	3
839	450	2
840	451	2
841	451	1
842	452	1
843	452	0
844	453	0
