iter	RMSE
125	5.554160242
126	5.544114009
127	5.534403416
128	5.524533447
129	5.513178792
130	5.503892053
131	5.495149485
132	5.486483068
133	5.477168332
134	5.46843758
135	5.460058276
136	5.45208754
137	5.444381166
138	5.436049349
139	5.428566171
140	5.421469355
141	5.414130887
142	5.406636249
143	5.399466356
144	5.392926379
145	5.385969546
146	5.37891951
147	5.372904676
148	5.367070263
149	5.361215018
150	5.354704607
151	5.34880015
152	5.343317518
153	5.337806395
154	5.331843215
155	5.326054731
156	5.320823546
157	5.316025102
158	5.311268865
159	5.306522652
160	5.300930543
161	5.294812743
162	5.289129929
163	5.283789144
164	5.279279274
165	5.274019147
166	5.269580443
167	5.265424949
168	5.261081617
169	5.2563104
170	5.250607917
171	5.2454963
172	5.241490623
173	5.236025114
174	5.231212508
175	5.226019846
176	5.221945278
177	5.218397891
178	5.213477069
179	5.209745678
180	5.206028952
181	5.201846783
182	5.19666428
183	5.192836486
184	5.189456198
185	5.185606639
186	5.180440118
187	5.175591865
188	5.172438844
189	5.169273318
190	5.164899189
191	5.161808181
192	5.158528638
193	5.154634116
194	5.15139628
195	5.148163076
196	5.145126212
197	5.141500725
198	5.137224054
199	5.134045434
200	5.130656238
201	5.126276182
202	5.122178254
203	5.119351095
204	5.115366747
205	5.112057649
206	5.108981705
207	5.106512539
208	5.102740417
209	5.098100249
210	5.095555071
211	5.090117083
212	5.085949273
213	5.083197114
214	5.08033492
215	5.077237099
216	5.073618824
217	5.071155108
218	5.067795644
219	5.064738238
220	5.062683241
221	5.058785554
222	5.05638139
223	5.053761866
224	5.049676998
225	5.047089256
226	5.044495724
227	5.040658324
228	5.036667954
229	5.03402444
230	5.031558426
231	5.02803293
232	5.025677023
233	5.021512795
234	5.019377989
235	5.017179238
236	5.01540027
237	5.011889393
238	5.008364982
239	5.006223777
240	5.004222037
241	5.002267961
242	5.000371875
243	4.997085192
244	4.994353989
245	4.990880246
246	4.987914529
247	4.985143425
248	4.982255568
249	4.978405964
250	4.97554311
251	4.973090049
252	4.970679159
253	4.96778105
254	4.965667846
255	4.961592417
256	4.957436938
257	4.95541823
258	4.951674699
259	4.949983173
260	4.947736825
261	4.94369485
262	4.942211596
263	4.938682863
264	4.93699379
265	4.934903236
266	4.932276409
267	4.929379395
268	4.927449472
269	4.925308094
270	4.922792542
271	4.919555928
272	4.917290384
273	4.915186215
274	4.912963332
275	4.910993503
276	4.908521019
277	4.904752082
278	4.902647399
279	4.900651228
280	4.89886576
281	4.897078011
282	4.894140616
283	4.891683844
284	4.889429199
285	4.887371053
286	4.883847509
287	4.881188038
288	4.879127167
289	4.876388891
290	4.87276764
291	4.868886631
292	4.865840258
293	4.86382185
294	4.862009534
295	4.860233035
296	4.857769701
297	4.856358377
298	4.85353748
299	4.851787885
300	4.849284087
301	4.847147632
302	4.845306529
303	4.842905532
304	4.840935714
305	4.838049378
306	4.836147456
307	4.834069326
308	4.830965679
309	4.829036305
310	4.827211608
311	4.823566686
312	4.821892506
313	4.820577269
314	4.819205325
315	4.818025466
316	4.81620424
317	4.813774484
318	4.811436818
319	4.80986584
320	4.808582238
321	4.806737174
322	4.80291151
323	4.799658404
324	4.796741386
325	4.79408895
326	4.791401031
327	4.789415007
328	4.788065181
329	4.785309367
330	4.783699391
331	4.782159683
332	4.780590624
333	4.777868797
334	4.775440966
335	4.773460116
336	4.771938854
337	4.77025076
338	4.766812063
339	4.765612424
340	4.764294382
341	4.761694068
342	4.759509588
343	4.757810225
344	4.75626985
345	4.753235273
346	4.751194305
347	4.750041027
348	4.747552461
349	4.744593523
350	4.742599368
351	4.740885093
352	4.738390157
353	4.735239204
354	4.733369987
355	4.73080629
356	4.72924357
357	4.726769426
358	4.724343092
359	4.722746495
360	4.71988721
361	4.718296439
362	4.716892588
363	4.714796946
364	4.7118599
365	4.710359909
366	4.709404717
367	4.70669578
368	4.705189436
369	4.703460691
370	4.701327995
371	4.699008294
372	4.695886791
373	4.692580007
374	4.691217304
375	4.688986626
376	4.685971024
377	4.683607667
378	4.682009519
379	4.680211008
380	4.676993456
381	4.674203614
382	4.671903219
383	4.669209851
384	4.666911464
385	4.664977421
386	4.66314552
387	4.660736749
388	4.658980667
389	4.657403705
390	4.655560295
391	4.652681517
392	4.651782467
393	4.649315181
394	4.648300714
395	4.646035398
396	4.643699531
397	4.641248541
398	4.638832662
399	4.637110492
400	4.634734349
401	4.633631476
402	4.631893367
403	4.630334204
404	4.628650869
405	4.625786304
406	4.623977022
407	4.621585939
408	4.619107723
409	4.617438466
410	4.616014163
411	4.614367863
412	4.612811079
413	4.610910956
414	4.609247166
415	4.607952656
416	4.6066065
417	4.60447804
418	4.603776949
419	4.602982502
420	4.600953756
421	4.597938585
422	4.596077661
423	4.594888779
424	4.593120745
425	4.591601317
426	4.589651301
427	4.587148173
428	4.585810213
429	4.58408346
430	4.582895132
431	4.581466885
432	4.579418885
433	4.577262524
434	4.57600464
435	4.573424017
436	4.572580263
437	4.570631595
438	4.568910043
439	4.566935693
440	4.564906654
441	4.564039098
442	4.562313352
443	4.559942146
444	4.557176161
445	4.555124589
446	4.552492045
447	4.550645958
448	4.54828595
449	4.546577844
450	4.544591057
451	4.542026887
452	4.540758861
453	4.538189017
454	4.536312154
455	4.534731361
456	4.53289696
457	4.530780298
458	4.528368949
459	4.52637575
460	4.524485346
461	4.522977113
462	4.520627676
463	4.519009987
464	4.517195079
465	4.515031584
466	4.513909636
467	4.513347359
468	4.511988013
469	4.510785157
470	4.508964896
471	4.507559838
472	4.506725168
473	4.505821152
474	4.504449674
475	4.502362594
476	4.500044312
477	4.498159571
478	4.497246385
479	4.496247143
480	4.494281548
481	4.492901655
482	4.490421215
483	4.48825495
484	4.486293847
485	4.48517049
486	4.483511807
487	4.482485309
488	4.480454131
489	4.479105759
490	4.477833
491	4.477035568
492	4.475051799
493	4.473134502
494	4.470721776
495	4.469273786
496	4.466536504
497	4.465275587
498	4.463926549
499	4.462948331
500	4.460751114
501	4.458905308
502	4.456877523
503	4.454500784
504	4.452495218
505	4.451695196
506	4.449849494
507	4.448656441
508	4.447843
509	4.446829782
510	4.445242331
511	4.443264654
512	4.442005428
513	4.4401464
514	4.438463038
515	4.437715787
516	4.435517371
517	4.433230392
518	4.43200899
519	4.429911245
520	4.42808509
521	4.426680732
522	4.425749155
523	4.424021236
524	4.422284777
525	4.420681201
526	4.418946054
527	4.417787941
528	4.416136709
529	4.414467391
530	4.412875138
531	4.411357828
532	4.410796144
533	4.409646393
534	4.408609818
535	4.40679554
536	4.405053616
537	4.403416535
538	4.402148692
539	4.401044363
540	4.398203578
541	4.39675609
542	4.395817676
543	4.39395914
544	4.39288804
545	4.390994233
546	4.389619198
547	4.388867215
548	4.386985048
549	4.385125017
550	4.383578613
551	4.381808714
552	4.380834576
553	4.379758095
554	4.378364687
555	4.376667539
556	4.375293824
557	4.373556536
558	4.371754977
559	4.369490388
560	4.367344387
561	4.365739928
562	4.364236759
563	4.362324255
564	4.361484984
565	4.360250458
566	4.358063092
567	4.356914023
568	4.354905426
569	4.353315834
570	4.351943549
571	4.350736823
572	4.349371262
573	4.348198379
574	4.34690245
575	4.345967164
576	4.344806522
577	4.343794084
578	4.341706213
579	4.340234136
580	4.339334255
581	4.338319803
582	4.336401479
583	4.335250639
584	4.333910755
585	4.332197463
586	4.33075647
587	4.329884377
588	4.328712065
589	4.326862519
590	4.325836771
591	4.323767058
592	4.322925252
593	4.321797289
594	4.320427064
595	4.319513622
596	4.317804689
597	4.316275264
598	4.315184786
599	4.313076804
600	4.310983911
601	4.310038931
602	4.308827125
603	4.306535389
604	4.304575385
605	4.302192926
606	4.300867482
607	4.299654284
608	4.298581392
609	4.296608426
610	4.295333101
611	4.294350382
612	4.292246758
613	4.291277709
614	4.290600326
615	4.289734087
616	4.288950169
617	4.287336445
618	4.285614685
619	4.284317193
620	4.283825751
621	4.282176495
622	4.280984795
623	4.280176989
624	4.279266005
625	4.278275858
626	4.27704868
627	4.27614454
628	4.275243945
629	4.274469148
630	4.272037483
631	4.270203715
632	4.269617346
633	4.268114649
634	4.266274163
635	4.264610196
636	4.263669873
637	4.262841912
638	4.261183353
639	4.259344921
640	4.258421621
641	4.257224597
642	4.253967044
643	4.252648593
644	4.251836401
645	4.249903526
646	4.247801388
647	4.246238059
648	4.244737792
649	4.243238609
650	4.24154453
651	4.240455027
652	4.239416239
653	4.237815739
654	4.236609531
655	4.235767518
656	4.234006726
657	4.231446784
658	4.229935538
659	4.229522549
660	4.227316224
661	4.225969584
662	4.225355666
663	4.224567819
664	4.223316969
665	4.221902948
666	4.220286029
667	4.218200281
668	4.2171305
669	4.215909521
670	4.214484663
671	4.213494961
672	4.211818488
673	4.209848102
674	4.208803114
675	4.20777344
676	4.206002155
677	4.204574115
678	4.203062551
679	4.201226887
680	4.199541679
681	4.198718849
682	4.196385748
683	4.19366017
684	4.190532368
685	4.18931543
686	4.187956597
687	4.187117294
688	4.185752747
689	4.184860107
690	4.183950005
691	4.182540781
692	4.181341527
693	4.180809276
694	4.179580122
695	4.178277944
696	4.175363648
697	4.173889566
698	4.172482497
699	4.171628127
700	4.170849259
701	4.169972912
702	4.168675361
703	4.167931669
704	4.16572766
705	4.164668496
706	4.163336136
707	4.161867266
708	4.160468333
709	4.159233451
710	4.157411427
711	4.155876893
712	4.153620448
713	4.152250828
714	4.150636066
715	4.150132648
716	4.149450966
717	4.147122871
718	4.145384731
719	4.144751099
720	4.143551877
721	4.141516965
722	4.139291653
723	4.138583386
724	4.137938541
725	4.135953178
726	4.135416142
727	4.134575683
728	4.133238611
729	4.132380247
730	4.130054132
731	4.129306938
732	4.126020008
733	4.124518829
734	4.123373803
735	4.122262602
736	4.120057186
737	4.117499219
738	4.116130734
739	4.114474676
740	4.113111415
741	4.111035638
742	4.109996765
743	4.109078985
744	4.107935318
745	4.106355447
746	4.104482037
747	4.101619094
748	4.100331425
749	4.099471548
750	4.098180967
751	4.097204121
752	4.095809548
753	4.095160824
754	4.093706438
755	4.092250798
756	4.090416734
757	4.088569945
758	4.087365097
759	4.086181622
