iter	RMSE
175	6.183816941
176	6.171247428
177	6.15867144
178	6.145914457
179	6.133408386
180	6.121737222
181	6.109710395
182	6.097622279
183	6.085954631
184	6.074535403
185	6.062734185
186	6.051472994
187	6.039965093
188	6.028802274
189	6.017944418
190	6.007602061
191	5.997100541
192	5.986315708
193	5.976301774
194	5.966276915
195	5.956372904
196	5.946589539
197	5.936671468
198	5.927036465
199	5.917395685
200	5.908245184
201	5.898930183
202	5.889748197
203	5.880486806
204	5.871087382
205	5.862331796
206	5.853574769
207	5.84495335
208	5.836238417
209	5.827820521
210	5.819598152
211	5.811554864
212	5.803500638
213	5.79545002
214	5.78732136
215	5.779387125
216	5.771793478
217	5.764077915
218	5.756440109
219	5.748974753
220	5.741611855
221	5.734134809
222	5.727067674
223	5.719998934
224	5.712931307
225	5.706172074
226	5.699462802
227	5.692860543
228	5.686061998
229	5.679510256
230	5.673062334
231	5.666518759
232	5.659340755
233	5.653248713
234	5.646865802
235	5.640415568
236	5.634080631
237	5.628135496
238	5.622283569
239	5.616531694
240	5.61070748
241	5.604723071
242	5.59901853
243	5.593298183
244	5.587577084
245	5.582358643
246	5.576391926
247	5.570943997
248	5.565680858
249	5.560481538
250	5.554693022
251	5.549730084
252	5.544788214
253	5.539839227
254	5.534335756
255	5.529551321
256	5.524380466
257	5.519458894
258	5.514726222
259	5.510096444
260	5.505524112
261	5.500356089
262	5.495895823
263	5.491669585
264	5.487226118
265	5.482772492
266	5.478383626
267	5.474382552
268	5.469972734
269	5.465647329
270	5.461278193
271	5.457208532
272	5.453191386
273	5.44918072
274	5.445297829
275	5.441379701
276	5.437465894
277	5.433378031
278	5.429622693
279	5.425958935
280	5.422118453
281	5.418394336
282	5.414757545
283	5.410681937
284	5.407078929
285	5.403266726
286	5.399707211
287	5.39622692
288	5.39288506
289	5.389123975
290	5.385325621
291	5.381970048
292	5.378571602
293	5.375345849
294	5.371850182
295	5.368659138
296	5.364828391
297	5.361562205
298	5.358491216
299	5.355057314
300	5.351971001
301	5.348138225
302	5.345088934
303	5.342153076
304	5.339249186
305	5.336485644
306	5.33317157
307	5.330358871
308	5.327581703
309	5.324670387
310	5.321575338
311	5.318941363
312	5.316317508
313	5.313709855
314	5.310824861
315	5.308076185
316	5.305475855
317	5.302994387
318	5.300339907
319	5.297575336
320	5.294987224
321	5.292557074
322	5.289468306
323	5.286750469
324	5.284174869
325	5.281242272
326	5.278768725
327	5.276451059
328	5.274121128
329	5.271657002
330	5.269068863
331	5.266629863
332	5.264266046
333	5.262185033
334	5.259517654
335	5.257254697
336	5.255117166
337	5.253009776
338	5.249802452
339	5.247240758
340	5.245036364
341	5.242769468
342	5.240674869
343	5.238335396
344	5.236261875
345	5.233685712
346	5.231681904
347	5.229521924
348	5.227455144
349	5.225513144
350	5.223136917
351	5.220269089
352	5.218191632
353	5.216259912
354	5.214389179
355	5.212423826
356	5.209943482
357	5.207313431
358	5.205136237
359	5.203215497
360	5.20083701
361	5.198607353
362	5.196900858
363	5.194573592
364	5.191923483
365	5.189594557
366	5.187930655
367	5.186108654
368	5.184538182
369	5.18250311
370	5.18005256
371	5.17776625
372	5.176117434
373	5.174377746
374	5.171571128
375	5.169854049
376	5.167645525
377	5.16529423
378	5.163080577
379	5.161216709
380	5.158908945
381	5.156048101
382	5.154521131
383	5.153072889
384	5.149985715
385	5.147895713
386	5.146245117
387	5.144707163
388	5.14321399
389	5.141168626
390	5.13965046
391	5.137985711
392	5.136633544
393	5.133893982
394	5.132571798
395	5.130699508
396	5.129319431
397	5.127064082
398	5.125559587
399	5.123949076
400	5.121449767
401	5.119801462
402	5.118421161
403	5.117072447
404	5.114893451
405	5.11346929
406	5.112176533
407	5.110934417
408	5.109013527
409	5.107771529
410	5.106183072
411	5.10465551
412	5.102136513
413	5.099701505
414	5.097650456
415	5.095759113
416	5.093797391
417	5.092467651
418	5.091339884
419	5.089995998
420	5.088886334
421	5.086476599
422	5.085343459
423	5.08381989
424	5.082581554
425	5.080830617
426	5.079249854
427	5.077394126
428	5.075926925
429	5.074794611
430	5.07260442
431	5.071476912
432	5.069433427
433	5.067790559
434	5.066230212
435	5.064380263
436	5.063237781
437	5.062228068
438	5.060010328
439	5.05862274
440	5.056972923
441	5.055054819
442	5.053957519
443	5.0520756
444	5.049851665
445	5.048430748
446	5.046834093
447	5.045095594
448	5.043488713
449	5.042241311
450	5.041022668
451	5.039806148
452	5.038427647
453	5.037317409
454	5.036232632
455	5.034954203
456	5.032817595
457	5.031598673
458	5.030012572
459	5.028369707
460	5.027324841
461	5.025890399
462	5.024421803
463	5.022164041
464	5.02053163
465	5.01939503
466	5.017893777
467	5.016703249
468	5.015593292
469	5.014662093
470	5.013251938
471	5.012285766
472	5.011219902
473	5.010237583
474	5.008955195
475	5.007709922
476	5.0067513
477	5.004746087
478	5.003229131
479	5.002264884
480	5.001341637
481	4.999871193
482	4.998643362
483	4.997724721
484	4.996737691
485	4.995351593
486	4.993894906
487	4.993153609
488	4.991640859
489	4.990200376
490	4.989033547
491	4.987645121
492	4.98620792
493	4.984768549
494	4.982969584
495	4.980841496
496	4.979471112
497	4.978248536
498	4.976468843
499	4.975465441
500	4.97444489
501	4.97296939
502	4.971687829
503	4.970690271
504	4.96908236
505	4.967713643
506	4.966617656
507	4.965211423
508	4.964153478
509	4.96320256
510	4.962001284
511	4.960851129
512	4.958764464
513	4.957836968
514	4.957028337
515	4.95622854
516	4.955188274
517	4.953145001
518	4.95179542
519	4.950503899
520	4.948518325
521	4.947467648
522	4.946134779
523	4.943933484
524	4.942024347
525	4.941265175
526	4.940523461
527	4.939220393
528	4.938011614
529	4.936743971
530	4.935967274
531	4.934036578
532	4.933177151
533	4.932262761
534	4.931387319
535	4.93054667
536	4.929536285
537	4.927845044
538	4.926022296
539	4.924371861
540	4.922741442
541	4.921508775
542	4.920264335
543	4.919446407
544	4.918269484
545	4.91687664
546	4.915723516
547	4.914934465
548	4.913491972
549	4.912171196
550	4.911331311
551	4.910208255
552	4.909127137
553	4.907864532
554	4.906520734
555	4.905538023
556	4.904420732
557	4.903459633
558	4.901750546
559	4.899933565
560	4.899002268
561	4.897032029
562	4.896262247
563	4.895226862
564	4.894311416
565	4.893570983
566	4.891822589
567	4.890863112
568	4.889809134
569	4.888731484
570	4.887963426
571	4.887050646
572	4.886333002
573	4.884945322
574	4.883910635
575	4.882728236
576	4.881977101
577	4.880384669
578	4.878701816
579	4.87702266
580	4.875991442
581	4.875264386
582	4.874584484
583	4.873601492
584	4.872297209
585	4.871050529
586	4.870000911
587	4.869407824
588	4.868361745
589	4.86733719
590	4.866621032
591	4.864803157
592	4.863617451
593	4.862259081
594	4.861248478
595	4.860625929
596	4.859613143
597	4.858771237
598	4.857937471
599	4.857383564
600	4.856566585
601	4.855010391
602	4.853388005
603	4.851812713
604	4.850252211
605	4.848535713
606	4.847043178
607	4.845346061
608	4.843778043
609	4.842536837
610	4.841781464
611	4.841043461
612	4.839367288
613	4.838378645
614	4.83741661
615	4.83662508
616	4.835536821
617	4.834300606
618	4.832647214
619	4.831484042
620	4.830539216
621	4.829729725
622	4.828192039
623	4.827284314
624	4.826045255
625	4.825266202
626	4.823747526
627	4.822820771
628	4.821912265
629	4.820417086
630	4.818753641
631	4.817003152
632	4.816249314
633	4.814790005
634	4.813173919
635	4.811744242
636	4.811124791
637	4.80999537
638	4.80849279
639	4.807552311
640	4.806691165
641	4.805219399
642	4.804254593
643	4.803100079
644	4.802214116
645	4.800818543
646	4.799275244
647	4.798258891
648	4.796750565
649	4.795015881
650	4.793568811
651	4.792101031
652	4.79134654
653	4.789893968
654	4.789303098
655	4.787754387
656	4.785821128
657	4.78508573
658	4.783668602
659	4.78308118
660	4.781483262
661	4.78060504
662	4.78005636
663	4.7791083
664	4.777725197
665	4.776232397
666	4.774860644
667	4.773780124
668	4.773037358
669	4.772152626
670	4.771311761
671	4.769733488
672	4.768142642
673	4.767316634
674	4.76583901
675	4.764421347
676	4.763062401
677	4.761483092
678	4.760097965
679	4.758762041
680	4.757335907
681	4.755914486
682	4.754419159
683	4.753604657
684	4.752063026
685	4.750934699
686	4.750097652
687	4.749416533
688	4.74812056
689	4.747473337
690	4.747048321
691	4.746129007
692	4.745032335
693	4.744354749
694	4.743891711
695	4.742512647
696	4.741827832
697	4.740887919
698	4.740477896
699	4.738949305
700	4.737702999
701	4.736985626
702	4.735919668
703	4.734954972
704	4.733091513
705	4.732430899
706	4.731634972
707	4.731084556
708	4.729870517
709	4.728831272
710	4.727347976
711	4.726038856
712	4.724596113
713	4.723698609
714	4.72297707
715	4.722449744
716	4.721507882
717	4.720810724
718	4.719475472
719	4.719000275
720	4.718210707
721	4.717332432
722	4.716060609
723	4.714623808
724	4.713340849
725	4.712670555
726	4.712277766
727	4.711605025
728	4.710014594
729	4.708979992
730	4.707740938
731	4.70682562
732	4.705904997
733	4.704748057
734	4.703477734
735	4.702968527
736	4.701568696
737	4.701188116
738	4.699820236
739	4.699150899
740	4.698347085
741	4.697868917
742	4.696702584
743	4.695978037
744	4.69532706
745	4.694186849
746	4.69320498
747	4.69185025
748	4.690313182
749	4.689443464
750	4.688151338
751	4.687786693
752	4.686493546
753	4.685121689
754	4.683795093
755	4.683056461
756	4.682208819
757	4.68088138
758	4.679514896
759	4.678316063
760	4.677080272
761	4.675945474
762	4.675279523
763	4.673939372
764	4.672609373
765	4.670929942
766	4.670077721
767	4.669009888
768	4.667949295
769	4.667142376
770	4.665955162
771	4.664670529
772	4.663055199
773	4.661826907
774	4.661494863
775	4.660335455
776	4.659080342
777	4.657880833
778	4.656420135
779	4.65510778
780	4.654240313
781	4.653536718
782	4.65210799
783	4.651299535
784	4.650007946
785	4.649558707
786	4.64873531
787	4.647340015
788	4.646722132
789	4.64585477
790	4.644759585
791	4.643784897
792	4.643008321
793	4.641866531
794	4.64075184
795	4.639834409
796	4.639014936
797	4.637811681
798	4.637149174
799	4.635869162
800	4.635158718
801	4.633796426
802	4.633103484
803	4.632090113
804	4.631488206
805	4.630480301
806	4.629220486
807	4.628135447
808	4.627044843
809	4.626145382
810	4.624586444
811	4.623233122
812	4.622337733
813	4.621458128
814	4.620136362
815	4.619470715
816	4.618423432
817	4.617853554
818	4.616993582
819	4.615822109
820	4.614613689
821	4.613440676
822	4.612209515
823	4.611725696
824	4.610220223
825	4.609663779
826	4.608497621
827	4.607026475
828	4.60627694
829	4.605026625
830	4.604057664
831	4.603074747
832	4.60206405
833	4.600831435
834	4.599808541
835	4.599490937
836	4.59839905
837	4.597212235
838	4.596545375
839	4.595825011
840	4.594868013
841	4.593663963
842	4.592352341
843	4.591237227
844	4.590446982
